Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          65      0.03650  0.03584  0.50   70924    2542   69653   913834  12.88
  1967          66      0.03359  0.03304  0.50   68382    2259   67252   844181  12.35
  1967          67      0.04118  0.04035  0.50   66123    2668   64788   776929  11.75
  1967          68      0.04235  0.04147  0.50   63454    2632   62139   712141  11.22
  1967          69      0.04589  0.04486  0.50   60823    2728   59459   650002  10.69
  1967          70      0.05508  0.05361  0.50   58094    3114   56537   590543  10.17
  1967          71      0.04732  0.04622  0.50   54980    2541   53709   534006   9.71
  1967          72      0.05786  0.05624  0.50   52439    2949   50964   480297   9.16
  1967          73      0.06584  0.06374  0.50   49490    3155   47912   429333   8.68
  1967          74      0.07503  0.07231  0.50   46335    3351   44660   381420   8.23
  1967          75      0.08045  0.07734  0.50   42984    3324   41322   336761   7.83
  1967          76      0.08303  0.07972  0.50   39660    3162   38079   295438   7.45
  1967          77      0.08112  0.07796  0.50   36498    2845   35076   257359   7.05
  1967          78      0.10482  0.09960  0.50   33653    3352   31977   222283   6.61
  1967          79      0.09151  0.08751  0.50   30301    2652   28976   190306   6.28
  1967          80      0.12091  0.11402  0.50   27650    3153   26073   161331   5.83
  1967          81      0.10314  0.09808  0.50   24497    2403   23296   135257   5.52
  1967          82      0.13807  0.12915  0.50   22094    2853   20668   111962   5.07
  1967          83      0.14687  0.13683  0.50   19241    2633   17925    91294   4.74
  1967          84      0.18446  0.16889  0.50   16608    2805   15206    73369   4.42
  1967          85      0.18428  0.16873  0.50   13803    2329   12639    58164   4.21
  1967          86      0.19556  0.17814  0.50   11474    2044   10452    45525   3.97
  1967          87      0.23954  0.21392  0.50    9430    2017    8422    35073   3.72
  1967          88      0.21520  0.19429  0.50    7413    1440    6693    26651   3.60
  1967          89      0.22728  0.20409  0.50    5973    1219    5363    19958   3.34
  1967          90      0.30282  0.26300  0.50    4754    1250    4129    14595   3.07
  1967          91      0.25459  0.22584  0.50    3503     791    3108    10466   2.99
  1967          92      0.32051  0.27624  0.50    2712     749    2338     7359   2.71
  1967          93      0.34477  0.29407  0.50    1963     577    1674     5021   2.56
  1967          94      0.36986  0.31214  0.50    1386     433    1169     3347   2.41
  1967          95      0.39568  0.33033  0.50     953     315     796     2177   2.28
  1967          96      0.42210  0.34854  0.50     638     222     527     1381   2.16
  1967          97      0.44897  0.36666  0.50     416     152     340      854   2.05
  1967          98      0.47614  0.38458  0.50     263     101     213      515   1.95
  1967          99      0.50345  0.40221  0.50     162      65     129      302   1.86
  1967         100      0.53074  0.41944  0.50      97      41      77      172   1.78
  1967         101      0.55785  0.43619  0.50      56      25      44       96   1.70
  1967         102      0.58462  0.45238  0.50      32      14      25       52   1.64
  1967         103      0.61090  0.46796  0.50      17       8      13       27   1.57
  1967         104      0.63655  0.48286  0.50       9       4       7       14   1.52
  1967         105      0.66144  0.49706  0.50       5       2       4        7   1.47
  1967         106      0.68548  0.51051  0.50       2       1       2        3   1.42
  1967         107      0.70855  0.52320  0.50       1       1       1        2   1.38
  1967         108      0.73060  0.53512  0.50       1       0       0        1   1.34
  1967         109      0.75157  0.54629  0.50       0       0       0        0   1.32
  1967         110+     0.77142  1.00000  1.30       0       0       0        0   1.30
  1968           0      0.02246  0.02202  0.10  100000    2202   98028  6872316  68.72
  1968           1      0.00140  0.00140  0.50   97798     136   97730  6774288  69.27
  1968           2      0.00124  0.00124  0.50   97662     121   97601  6676558  68.36
  1968           3      0.00052  0.00052  0.50   97541      51   97515  6578957  67.45
  1968           4      0.00052  0.00052  0.50   97490      51   97464  6481442  66.48
  1968           5      0.00059  0.00059  0.50   97439      57   97410  6383977  65.52
  1968           6      0.00057  0.00057  0.50   97381      55   97354  6286567  64.56
  1968           7      0.00054  0.00054  0.50   97326      52   97300  6189213  63.59
  1968           8      0.00071  0.00071  0.50   97274      69   97239  6091913  62.63
  1968           9      0.00049  0.00049  0.50   97205      48   97181  5994674  61.67
  1968          10      0.00037  0.00037  0.50   97157      36   97139  5897493  60.70
  1968          11      0.00027  0.00027  0.50   97121      26   97108  5800354  59.72
  1968          12      0.00038  0.00038  0.50   97095      36   97077  5703246  58.74
  1968          13      0.00021  0.00021  0.50   97059      20   97049  5606169  57.76
  1968          14      0.00028  0.00028  0.50   97039      27   97025  5509120  56.77
  1968          15      0.00078  0.00078  0.50   97012      76   96974  5412095  55.79
  1968          16      0.00077  0.00077  0.50   96936      74   96899  5315121  54.83
  1968          17      0.00079  0.00079  0.50   96862      77   96823  5218222  53.87
  1968          18      0.00097  0.00096  0.50   96785      93   96738  5121399  52.92
  1968          19      0.00076  0.00076  0.50   96692      74   96655  5024661  51.97
  1968          20      0.00168  0.00168  0.50   96618     162   96537  4928006  51.00
  1968          21      0.00120  0.00120  0.50   96456     116   96398  4831469  50.09
  1968          22      0.00118  0.00117  0.50   96340     113   96284  4735071  49.15
  1968          23      0.00121  0.00121  0.50   96227     117   96169  4638787  48.21
  1968          24      0.00114  0.00114  0.50   96111     110   96056  4542618  47.26
  1968          25      0.00122  0.00121  0.50   96001     117   95942  4446562  46.32
  1968          26      0.00117  0.00117  0.50   95884     112   95828  4350620  45.37
  1968          27      0.00128  0.00128  0.50   95772     122   95711  4254792  44.43
  1968          28      0.00142  0.00141  0.50   95649     135   95582  4159082  43.48
  1968          29      0.00119  0.00119  0.50   95514     113   95457  4063500  42.54
  1968          30      0.00102  0.00102  0.50   95401      97   95352  3968043  41.59
  1968          31      0.00134  0.00134  0.50   95304     128   95240  3872691  40.64
  1968          32      0.00106  0.00106  0.50   95176     101   95125  3777451  39.69
  1968          33      0.00162  0.00162  0.50   95075     154   94998  3682326  38.73
  1968          34      0.00190  0.00189  0.50   94921     180   94831  3587328  37.79
  1968          35      0.00186  0.00186  0.50   94741     176   94653  3492496  36.86
  1968          36      0.00133  0.00133  0.50   94565     125   94503  3397843  35.93
  1968          37      0.00177  0.00177  0.50   94440     167   94356  3303341  34.98
  1968          38      0.00235  0.00234  0.50   94272     221   94162  3208985  34.04
  1968          39      0.00197  0.00197  0.50   94052     186   93959  3114822  33.12
  1968          40      0.00252  0.00251  0.50   93866     236   93748  3020864  32.18
  1968          41      0.00307  0.00306  0.50   93630     287   93487  2927115  31.26
  1968          42      0.00418  0.00417  0.50   93344     389   93149  2833628  30.36
  1968          43      0.00376  0.00375  0.50   92954     349   92780  2740479  29.48
  1968          44      0.00445  0.00444  0.50   92606     411   92400  2647699  28.59
  1968          45      0.00403  0.00403  0.50   92195     371   92009  2555299  27.72
  1968          46      0.00485  0.00483  0.50   91824     444   91602  2463290  26.83
  1968          47      0.00518  0.00516  0.50   91380     472   91144  2371688  25.95
  1968          48      0.00695  0.00693  0.50   90908     630   90593  2280544  25.09
  1968          49      0.00671  0.00669  0.50   90278     604   89976  2189951  24.26
  1968          50      0.00849  0.00845  0.50   89674     758   89295  2099975  23.42
  1968          51      0.00659  0.00657  0.50   88917     584   88624  2010680  22.61
  1968          52      0.00790  0.00787  0.50   88332     695   87985  1922055  21.76
  1968          53      0.00949  0.00944  0.50   87637     827   87223  1834071  20.93
  1968          54      0.01134  0.01128  0.50   86809     979   86320  1746848  20.12
  1968          55      0.01098  0.01092  0.50   85831     937   85362  1660528  19.35
  1968          56      0.01330  0.01321  0.50   84893    1121   84333  1575166  18.55
  1968          57      0.01491  0.01480  0.50   83772    1240   83152  1490833  17.80
  1968          58      0.01669  0.01655  0.50   82532    1366   81849  1407681  17.06
  1968          59      0.01665  0.01652  0.50   81166    1341   80496  1325832  16.33
  1968          60      0.02808  0.02769  0.50   79826    2210   78720  1245336  15.60
  1968          61      0.01992  0.01973  0.50   77615    1531   76850  1166615  15.03
  1968          62      0.02745  0.02708  0.50   76084    2061   75054  1089765  14.32
  1968          63      0.02595  0.02562  0.50   74024    1897   73075  1014712  13.71
  1968          64      0.03435  0.03377  0.50   72127    2436   70909   941636  13.06
  1968          65      0.03873  0.03800  0.50   69691    2648   68367   870727  12.49
  1968          66      0.03036  0.02991  0.50   67043    2005   66041   802360  11.97
  1968          67      0.03836  0.03763  0.50   65038    2448   63814   736319  11.32
  1968          68      0.04970  0.04850  0.50   62591    3036   61073   672504  10.74
  1968          69      0.04366  0.04273  0.50   59555    2545   58283   611432  10.27
  1968          70      0.05809  0.05645  0.50   57010    3218   55401   553149   9.70
  1968          71      0.04644  0.04538  0.50   53792    2441   52572   497748   9.25
  1968          72      0.06216  0.06028  0.50   51351    3096   49803   445176   8.67
  1968          73      0.07078  0.06836  0.50   48255    3299   46606   395373   8.19
  1968          74      0.08299  0.07968  0.50   44957    3582   43166   348767   7.76
  1968          75      0.08767  0.08399  0.50   41375    3475   39637   305601   7.39
  1968          76      0.09495  0.09064  0.50   37899    3435   36182   265964   7.02
  1968          77      0.09317  0.08902  0.50   34464    3068   32930   229783   6.67
  1968          78      0.10612  0.10077  0.50   31396    3164   29814   196852   6.27
  1968          79      0.09961  0.09488  0.50   28232    2679   26893   167038   5.92
  1968          80      0.13726  0.12845  0.50   25554    3282   23912   140145   5.48
  1968          81      0.11490  0.10866  0.50   22271    2420   21061   116233   5.22
  1968          82      0.15418  0.14315  0.50   19851    2842   18430    95172   4.79
  1968          83      0.14257  0.13309  0.50   17010    2264   15878    76741   4.51
  1968          84      0.18005  0.16518  0.50   14746    2436   13528    60863   4.13
  1968          85      0.21380  0.19315  0.50   12310    2378   11121    47335   3.85
  1968          86      0.22759  0.20433  0.50    9932    2030    8918    36214   3.65
  1968          87      0.23366  0.20922  0.50    7903    1653    7076    27296   3.45
  1968          88      0.25653  0.22737  0.50    6249    1421    5539    20220   3.24
  1968          89      0.27273  0.24000  0.50    4829    1159    4249    14681   3.04
  1968          90      0.31516  0.27226  0.50    3670     999    3170    10432   2.84
  1968          91      0.30742  0.26646  0.50    2671     712    2315     7262   2.72
  1968          92      0.34950  0.29751  0.50    1959     583    1668     4947   2.53
  1968          93      0.37482  0.31567  0.50    1376     434    1159     3280   2.38
  1968          94      0.40148  0.33436  0.50     942     315     784     2121   2.25
  1968          95      0.42873  0.35305  0.50     627     221     516     1336   2.13
  1968          96      0.45642  0.37161  0.50     406     151     330      820   2.02
  1968          97      0.48438  0.38994  0.50     255      99     205      490   1.92
  1968          98      0.51244  0.40792  0.50     155      63     124      285   1.83
  1968          99      0.54042  0.42546  0.50      92      39      72      161   1.75
  1968         100      0.56815  0.44246  0.50      53      23      41       89   1.67
  1968         101      0.59546  0.45885  0.50      29      14      23       47   1.61
  1968         102      0.62219  0.47456  0.50      16       8      12       25   1.55
  1968         103      0.64819  0.48954  0.50       8       4       6       12   1.49
  1968         104      0.67335  0.50375  0.50       4       2       3        6   1.44
  1968         105      0.69755  0.51717  0.50       2       1       2        3   1.40
  1968         106      0.72070  0.52979  0.50       1       1       1        1   1.36
  1968         107      0.74273  0.54160  0.50       0       0       0        1   1.32
  1968         108      0.76359  0.55261  0.50       0       0       0        0   1.29
  1968         109      0.78325  0.56283  0.50       0       0       0        0   1.26
  1968         110+     0.80171  1.00000  1.25       0       0       0        0   1.25
  1969           0      0.02248  0.02204  0.10  100000    2204   98026  6872434  68.72
  1969           1      0.00169  0.00169  0.50   97796     166   97713  6774407  69.27
  1969           2      0.00088  0.00088  0.50   97631      86   97588  6676694  68.39
  1969           3      0.00062  0.00062  0.50   97544      60   97514  6579107  67.45
  1969           4      0.00049  0.00049  0.50   97484      48   97460  6481592  66.49
  1969           5      0.00046  0.00046  0.50   97436      45   97414  6384132  65.52
  1969           6      0.00056  0.00056  0.50   97392      54   97365  6286718  64.55
  1969           7      0.00038  0.00038  0.50   97337      37   97319  6189353  63.59
  1969           8      0.00038  0.00038  0.50   97301      37   97282  6092034  62.61
  1969           9      0.00016  0.00016  0.50   97264      16   97256  5994752  61.63
  1969          10      0.00036  0.00036  0.50   97248      35   97230  5897496  60.64
  1969          11      0.00030  0.00030  0.50   97213      29   97198  5800266  59.67
  1969          12      0.00047  0.00047  0.50   97183      46   97160  5703068  58.68
  1969          13      0.00017  0.00017  0.50   97137      17   97129  5605908  57.71
  1969          14      0.00052  0.00052  0.50   97121      50   97096  5508779  56.72
  1969          15      0.00053  0.00053  0.50   97070      51   97045  5411683  55.75
  1969          16      0.00083  0.00083  0.50   97019      80   96979  5314638  54.78
  1969          17      0.00071  0.00071  0.50   96939      69   96904  5217659  53.82
  1969          18      0.00086  0.00086  0.50   96870      83   96828  5120755  52.86
  1969          19      0.00096  0.00096  0.50   96787      93   96740  5023926  51.91
  1969          20      0.00138  0.00138  0.50   96694     133   96627  4927186  50.96
  1969          21      0.00057  0.00057  0.50   96560      55   96533  4830559  50.03
  1969          22      0.00101  0.00101  0.50   96506      98   96457  4734026  49.05
  1969          23      0.00135  0.00135  0.50   96408     131   96343  4637569  48.10
  1969          24      0.00057  0.00057  0.50   96277      55   96250  4541226  47.17
  1969          25      0.00105  0.00105  0.50   96223     101   96172  4444976  46.19
  1969          26      0.00111  0.00111  0.50   96121     107   96068  4348804  45.24
  1969          27      0.00117  0.00117  0.50   96015     113   95958  4252736  44.29
  1969          28      0.00083  0.00083  0.50   95902      79   95862  4156778  43.34
  1969          29      0.00096  0.00096  0.50   95823      92   95777  4060916  42.38
  1969          30      0.00138  0.00138  0.50   95731     132   95665  3965139  41.42
  1969          31      0.00101  0.00101  0.50   95599      97   95551  3869474  40.48
  1969          32      0.00100  0.00100  0.50   95502      96   95454  3773924  39.52
  1969          33      0.00145  0.00145  0.50   95407     139   95337  3678469  38.56
  1969          34      0.00134  0.00134  0.50   95268     127   95204  3583132  37.61
  1969          35      0.00169  0.00169  0.50   95141     161   95060  3487928  36.66
  1969          36      0.00206  0.00206  0.50   94980     195   94882  3392867  35.72
  1969          37      0.00165  0.00165  0.50   94785     156   94706  3297985  34.79
  1969          38      0.00235  0.00235  0.50   94628     222   94517  3203279  33.85
  1969          39      0.00247  0.00246  0.50   94406     233   94290  3108761  32.93
  1969          40      0.00302  0.00302  0.50   94173     284   94031  3014472  32.01
  1969          41      0.00199  0.00199  0.50   93889     186   93796  2920440  31.11
  1969          42      0.00321  0.00321  0.50   93703     301   93552  2826645  30.17
  1969          43      0.00317  0.00317  0.50   93402     296   93254  2733092  29.26
  1969          44      0.00467  0.00466  0.50   93106     434   92889  2639838  28.35
  1969          45      0.00485  0.00483  0.50   92673     448   92449  2546949  27.48
  1969          46      0.00510  0.00509  0.50   92225     469   91990  2454500  26.61
  1969          47      0.00473  0.00472  0.50   91755     433   91539  2362510  25.75
  1969          48      0.00640  0.00638  0.50   91322     583   91031  2270971  24.87
  1969          49      0.00620  0.00618  0.50   90740     561   90459  2179940  24.02
  1969          50      0.00857  0.00853  0.50   90179     769   89794  2089481  23.17
  1969          51      0.00651  0.00649  0.50   89409     580   89119  1999687  22.37
  1969          52      0.00908  0.00904  0.50   88829     803   88428  1910568  21.51
  1969          53      0.01048  0.01043  0.50   88026     918   87567  1822141  20.70
  1969          54      0.01215  0.01208  0.50   87108    1052   86582  1734573  19.91
  1969          55      0.01162  0.01156  0.50   86056     995   85559  1647991  19.15
  1969          56      0.01579  0.01567  0.50   85062    1333   84395  1562432  18.37
  1969          57      0.01393  0.01383  0.50   83729    1158   83150  1478036  17.65
  1969          58      0.01725  0.01710  0.50   82571    1412   81865  1394887  16.89
  1969          59      0.01869  0.01852  0.50   81159    1503   80407  1313022  16.18
  1969          60      0.02345  0.02318  0.50   79656    1846   78733  1232615  15.47
  1969          61      0.01970  0.01951  0.50   77810    1518   77051  1153882  14.83
  1969          62      0.02873  0.02833  0.50   76291    2161   75211  1076832  14.11
  1969          63      0.02785  0.02747  0.50   74130    2036   73112  1001621  13.51
  1969          64      0.03353  0.03298  0.50   72094    2378   70905   928509  12.88
  1969          65      0.04064  0.03984  0.50   69716    2777   68328   857604  12.30
  1969          66      0.03163  0.03114  0.50   66939    2085   65897   789276  11.79
  1969          67      0.03692  0.03625  0.50   64855    2351   63679   723379  11.15
  1969          68      0.04674  0.04568  0.50   62504    2855   61076   659700  10.55
  1969          69      0.05349  0.05209  0.50   59649    3107   58095   598624  10.04
  1969          70      0.05926  0.05755  0.50   56541    3254   54914   540529   9.56
  1969          71      0.04935  0.04816  0.50   53287    2566   52004   485615   9.11
  1969          72      0.06887  0.06658  0.50   50721    3377   49032   433611   8.55
  1969          73      0.07133  0.06887  0.50   47344    3261   45713   384579   8.12
  1969          74      0.08275  0.07946  0.50   44083    3503   42332   338865   7.69
  1969          75      0.09169  0.08767  0.50   40580    3558   38801   296534   7.31
  1969          76      0.10110  0.09623  0.50   37023    3563   35241   257732   6.96
  1969          77      0.09080  0.08685  0.50   33460    2906   32007   222491   6.65
  1969          78      0.10642  0.10104  0.50   30554    3087   29010   190484   6.23
  1969          79      0.10291  0.09788  0.50   27466    2688   26122   161474   5.88
  1969          80      0.14052  0.13130  0.50   24778    3253   23151   135352   5.46
  1969          81      0.11096  0.10513  0.50   21525    2263   20393   112201   5.21
  1969          82      0.14408  0.13439  0.50   19262    2589   17968    91807   4.77
  1969          83      0.15565  0.14441  0.50   16673    2408   15469    73840   4.43
  1969          84      0.19914  0.18111  0.50   14265    2584   12974    58370   4.09
  1969          85      0.19732  0.17960  0.50   11682    2098   10633    45397   3.89
  1969          86      0.23428  0.20971  0.50    9584    2010    8579    34764   3.63
  1969          87      0.24055  0.21472  0.50    7574    1626    6761    26185   3.46
  1969          88      0.25265  0.22432  0.50    5948    1334    5281    19424   3.27
  1969          89      0.27682  0.24317  0.50    4613    1122    4053    14144   3.07
  1969          90      0.33451  0.28658  0.50    3492    1001    2991    10091   2.89
  1969          91      0.24887  0.22133  0.50    2491     551    2215     7100   2.85
  1969          92      0.34004  0.29063  0.50    1940     564    1658     4885   2.52
  1969          93      0.38154  0.32041  0.50    1376     441    1156     3227   2.35
  1969          94      0.40883  0.33944  0.50     935     317     776     2071   2.22
  1969          95      0.43670  0.35844  0.50     618     221     507     1295   2.10
  1969          96      0.46498  0.37727  0.50     396     150     322      788   1.99
  1969          97      0.49349  0.39582  0.50     247      98     198      466   1.89
  1969          98      0.52203  0.41398  0.50     149      62     118      269   1.80
  1969          99      0.55044  0.43164  0.50      87      38      69      150   1.72
  1969         100      0.57851  0.44872  0.50      50      22      39       82   1.65
  1969         101      0.60609  0.46514  0.50      27      13      21       43   1.58
  1969         102      0.63301  0.48083  0.50      15       7      11       22   1.52
  1969         103      0.65913  0.49575  0.50       8       4       6       11   1.47
  1969         104      0.68431  0.50986  0.50       4       2       3        5   1.42
  1969         105      0.70846  0.52314  0.50       2       1       1        3   1.38
  1969         106      0.73148  0.53559  0.50       1       0       1        1   1.34
  1969         107      0.75332  0.54721  0.50       0       0       0        1   1.30
  1969         108      0.77393  0.55800  0.50       0       0       0        0   1.27
  1969         109      0.79329  0.56800  0.50       0       0       0        0   1.25
  1969         110+     0.81140  1.00000  1.23       0       0       0        0   1.23
  1970           0      0.02165  0.02124  0.11  100000    2124   98101  6858487  68.58
  1970           1      0.00145  0.00145  0.50   97876     142   97805  6760386  69.07
  1970           2      0.00073  0.00073  0.50   97734      71   97699  6662581  68.17
  1970           3      0.00066  0.00066  0.50   97663      64   97631  6564882  67.22
  1970           4      0.00059  0.00058  0.50   97599      57   97570  6467251  66.26
  1970           5      0.00055  0.00055  0.50   97542      54   97515  6369681  65.30
  1970           6      0.00040  0.00040  0.50   97488      39   97469  6272166  64.34
  1970           7      0.00031  0.00031  0.50   97449      30   97434  6174697  63.36
  1970           8      0.00047  0.00047  0.50   97419      46   97396  6077263  62.38
  1970           9      0.00032  0.00032  0.50   97373      31   97358  5979867  61.41
  1970          10      0.00045  0.00045  0.50   97342      44   97320  5882509  60.43
  1970          11      0.00050  0.00050  0.50   97299      48   97274  5785189  59.46
  1970          12      0.00034  0.00034  0.50   97250      33   97234  5687914  58.49
  1970          13      0.00044  0.00044  0.50   97218      43   97196  5590680  57.51
  1970          14      0.00041  0.00041  0.50   97175      40   97155  5493484  56.53
  1970          15      0.00066  0.00066  0.50   97135      64   97103  5396329  55.55
  1970          16      0.00067  0.00067  0.50   97071      65   97038  5299226  54.59
  1970          17      0.00088  0.00088  0.50   97006      85   96963  5202188  53.63
  1970          18      0.00085  0.00085  0.50   96920      82   96879  5105225  52.67
  1970          19      0.00093  0.00093  0.50   96838      90   96793  5008345  51.72
  1970          20      0.00084  0.00084  0.50   96748      81   96708  4911552  50.77
  1970          21      0.00092  0.00092  0.50   96667      89   96623  4814844  49.81
  1970          22      0.00077  0.00077  0.50   96579      75   96541  4718221  48.85
  1970          23      0.00152  0.00152  0.50   96504     147   96430  4621680  47.89
  1970          24      0.00150  0.00149  0.50   96357     144   96285  4525249  46.96
  1970          25      0.00074  0.00074  0.50   96213      71   96177  4428964  46.03
  1970          26      0.00101  0.00101  0.50   96142      97   96093  4332787  45.07
  1970          27      0.00106  0.00106  0.50   96044     102   95993  4236694  44.11
  1970          28      0.00155  0.00155  0.50   95942     148   95868  4140701  43.16
  1970          29      0.00140  0.00139  0.50   95794     134   95727  4044833  42.22
  1970          30      0.00147  0.00146  0.50   95660     140   95590  3949106  41.28
  1970          31      0.00104  0.00104  0.50   95520     100   95470  3853516  40.34
  1970          32      0.00114  0.00114  0.50   95420     109   95366  3758045  39.38
  1970          33      0.00146  0.00146  0.50   95312     139   95242  3662679  38.43
  1970          34      0.00138  0.00138  0.50   95172     131   95107  3567438  37.48
  1970          35      0.00206  0.00206  0.50   95041     196   94943  3472331  36.54
  1970          36      0.00148  0.00148  0.50   94845     140   94775  3377388  35.61
  1970          37      0.00133  0.00133  0.50   94705     126   94642  3282612  34.66
  1970          38      0.00224  0.00224  0.50   94579     212   94473  3187970  33.71
  1970          39      0.00221  0.00221  0.50   94368     208   94264  3093497  32.78
  1970          40      0.00356  0.00355  0.50   94160     335   93992  2999233  31.85
  1970          41      0.00322  0.00321  0.50   93825     302   93674  2905241  30.96
  1970          42      0.00378  0.00378  0.50   93524     353   93347  2811566  30.06
  1970          43      0.00310  0.00309  0.50   93170     288   93026  2718220  29.17
  1970          44      0.00391  0.00390  0.50   92882     362   92701  2625193  28.26
  1970          45      0.00430  0.00429  0.50   92520     397   92321  2532493  27.37
  1970          46      0.00582  0.00580  0.50   92122     535   91855  2440172  26.49
  1970          47      0.00575  0.00574  0.50   91588     525   91325  2348316  25.64
  1970          48      0.00666  0.00664  0.50   91062     604   90760  2256991  24.79
  1970          49      0.00657  0.00655  0.50   90458     592   90162  2166231  23.95
  1970          50      0.00925  0.00921  0.50   89866     828   89452  2076069  23.10
  1970          51      0.00771  0.00768  0.50   89038     684   88696  1986617  22.31
  1970          52      0.00824  0.00820  0.50   88354     725   87992  1897921  21.48
  1970          53      0.01001  0.00996  0.50   87629     873   87193  1809929  20.65
  1970          54      0.01230  0.01223  0.50   86756    1061   86226  1722736  19.86
  1970          55      0.01335  0.01326  0.50   85696    1136   85128  1636510  19.10
  1970          56      0.01448  0.01438  0.50   84559    1216   83952  1551383  18.35
  1970          57      0.01468  0.01458  0.50   83344    1215   82736  1467431  17.61
  1970          58      0.01640  0.01626  0.50   82129    1336   81461  1384695  16.86
  1970          59      0.01925  0.01907  0.50   80793    1541   80023  1303234  16.13
  1970          60      0.02762  0.02724  0.50   79252    2159   78173  1223211  15.43
  1970          61      0.01886  0.01869  0.50   77093    1441   76373  1145039  14.85
  1970          62      0.02841  0.02801  0.50   75653    2119   74593  1068666  14.13
  1970          63      0.02603  0.02570  0.50   73533    1890   72589   994073  13.52
  1970          64      0.03194  0.03144  0.50   71644    2252   70518   921484  12.86
  1970          65      0.04057  0.03976  0.50   69391    2759   68012   850967  12.26
  1970          66      0.03472  0.03412  0.50   66632    2274   65495   782955  11.75
  1970          67      0.04160  0.04075  0.50   64358    2623   63047   717459  11.15
  1970          68      0.04764  0.04653  0.50   61736    2873   60299   654412  10.60
  1970          69      0.04869  0.04753  0.50   58863    2798   57464   594113  10.09
  1970          70      0.06164  0.05980  0.50   56065    3353   54389   536649   9.57
  1970          71      0.05064  0.04939  0.50   52712    2603   51411   482260   9.15
  1970          72      0.06317  0.06124  0.50   50109    3068   48575   430849   8.60
  1970          73      0.07361  0.07100  0.50   47041    3340   45371   382275   8.13
  1970          74      0.08431  0.08090  0.50   43701    3535   41933   336904   7.71
  1970          75      0.08648  0.08289  0.50   40165    3330   38501   294971   7.34
  1970          76      0.09260  0.08850  0.50   36836    3260   35206   256470   6.96
  1970          77      0.10478  0.09956  0.50   33576    3343   31904   221264   6.59
  1970          78      0.11307  0.10702  0.50   30233    3235   28615   189360   6.26
  1970          79      0.10173  0.09681  0.50   26998    2614   25691   160745   5.95
  1970          80      0.13164  0.12351  0.50   24384    3012   22878   135054   5.54
  1970          81      0.11595  0.10960  0.50   21372    2342   20201   112176   5.25
  1970          82      0.14446  0.13473  0.50   19030    2564   17748    91975   4.83
  1970          83      0.13841  0.12945  0.50   16466    2131   15400    74227   4.51
  1970          84      0.20224  0.18367  0.50   14334    2633   13018    58827   4.10
  1970          85      0.19966  0.18154  0.50   11702    2124   10640    45809   3.91
  1970          86      0.22800  0.20466  0.50    9577    1960    8597    35169   3.67
  1970          87      0.22968  0.20602  0.50    7617    1569    6833    26572   3.49
  1970          88      0.27277  0.24003  0.50    6048    1452    5322    19739   3.26
  1970          89      0.25804  0.22855  0.50    4596    1050    4071    14417   3.14
  1970          90      0.28398  0.24867  0.50    3546     882    3105    10346   2.92
  1970          91      0.28025  0.24580  0.50    2664     655    2337     7241   2.72
  1970          92      0.38480  0.32271  0.50    2009     648    1685     4904   2.44
  1970          93      0.37723  0.31737  0.50    1361     432    1145     3219   2.37
  1970          94      0.40462  0.33653  0.50     929     313     773     2074   2.23
  1970          95      0.43262  0.35568  0.50     616     219     507     1302   2.11
  1970          96      0.46105  0.37468  0.50     397     149     323      795   2.00
  1970          97      0.48974  0.39341  0.50     248      98     199      472   1.90
  1970          98      0.51850  0.41175  0.50     151      62     120      273   1.81
  1970          99      0.54713  0.42961  0.50      89      38      70      153   1.73
  1970         100      0.57546  0.44688  0.50      51      23      39       84   1.65
  1970         101      0.60330  0.46349  0.50      28      13      21       44   1.59
  1970         102      0.63048  0.47937  0.50      15       7      11       23   1.53
  1970         103      0.65687  0.49447  0.50       8       4       6       11   1.47
  1970         104      0.68231  0.50875  0.50       4       2       3        6   1.42
  1970         105      0.70672  0.52220  0.50       2       1       1        3   1.38
  1970         106      0.72999  0.53479  0.50       1       0       1        1   1.34
  1970         107      0.75206  0.54654  0.50       0       0       0        1   1.30
  1970         108      0.77289  0.55746  0.50       0       0       0        0   1.27
  1970         109      0.79245  0.56757  0.50       0       0       0        0   1.25
  1970         110+     0.81074  1.00000  1.23       0       0       0        0   1.23
  1971           0      0.02098  0.02060  0.11  100000    2060   98161  6928930  69.29
  1971           1      0.00159  0.00159  0.50   97940     155   97862  6830769  69.74
  1971           2      0.00093  0.00093  0.50   97785      91   97739  6732906  68.85
  1971           3      0.00053  0.00053  0.50   97694      52   97668  6635167  67.92
  1971           4      0.00053  0.00053  0.50   97641      51   97616  6537500  66.95
  1971           5      0.00052  0.00052  0.50   97590      51   97565  6439884  65.99
  1971           6      0.00070  0.00070  0.50   97539      68   97505  6342319  65.02
  1971           7      0.00058  0.00058  0.50   97471      56   97443  6244814  64.07
  1971           8      0.00043  0.00043  0.50   97415      42   97393  6147372  63.11
  1971           9      0.00028  0.00028  0.50   97372      28   97359  6049978  62.13
  1971          10      0.00038  0.00038  0.50   97345      37   97326  5952620  61.15
  1971          11      0.00045  0.00045  0.50   97308      44   97286  5855293  60.17
  1971          12      0.00030  0.00030  0.50   97264      29   97250  5758007  59.20
  1971          13      0.00027  0.00027  0.50   97235      26   97222  5660758  58.22
