Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          93      0.35228  0.29952  0.50    2721     815    2313     6796   2.50
  1969          94      0.37933  0.31886  0.50    1906     608    1602     4483   2.35
  1969          95      0.40715  0.33828  0.50    1298     439    1079     2881   2.22
  1969          96      0.43558  0.35768  0.50     859     307     705     1802   2.10
  1969          97      0.46444  0.37691  0.50     552     208     448     1097   1.99
  1969          98      0.49354  0.39585  0.50     344     136     276      649   1.89
  1969          99      0.52268  0.41439  0.50     208      86     165      373   1.80
  1969         100      0.55167  0.43240  0.50     122      53      95      209   1.72
  1969         101      0.58031  0.44980  0.50      69      31      54      113   1.64
  1969         102      0.60842  0.46651  0.50      38      18      29       60   1.57
  1969         103      0.63583  0.48245  0.50      20      10      15       31   1.51
  1969         104      0.66239  0.49759  0.50      10       5       8       15   1.46
  1969         105      0.68796  0.51188  0.50       5       3       4        7   1.41
  1969         106      0.71243  0.52531  0.50       3       1       2        4   1.37
  1969         107      0.73573  0.53787  0.50       1       1       1        2   1.33
  1969         108      0.75777  0.54955  0.50       1       0       0        1   1.30
  1969         109      0.77853  0.56039  0.50       0       0       0        0   1.27
  1969         110+     0.79799  1.00000  1.25       0       0       0        0   1.25
  1970           0      0.02196  0.02155  0.13  100000    2155   98129  7290244  72.90
  1970           1      0.00133  0.00133  0.50   97845     130   97780  7192115  73.51
  1970           2      0.00000  0.00000  0.50   97714       0   97714  7094335  72.60
  1970           3      0.00124  0.00124  0.50   97714     121   97654  6996621  71.60
  1970           4      0.00080  0.00080  0.50   97593      78   97554  6898967  70.69
  1970           5      0.00119  0.00119  0.50   97516     116   97457  6801413  69.75
  1970           6      0.00000  0.00000  0.50   97399       0   97399  6703955  68.83
  1970           7      0.00000  0.00000  0.50   97399       0   97399  6606556  67.83
  1970           8      0.00000  0.00000  0.50   97399       0   97399  6509156  66.83
  1970           9      0.00000  0.00000  0.50   97399       0   97399  6411757  65.83
  1970          10      0.00079  0.00079  0.50   97399      77   97361  6314358  64.83
  1970          11      0.00000  0.00000  0.50   97322       0   97322  6216997  63.88
  1970          12      0.00041  0.00041  0.50   97322      40   97302  6119675  62.88
  1970          13      0.00041  0.00041  0.50   97282      40   97263  6022373  61.91
  1970          14      0.00000  0.00000  0.50   97243       0   97243  5925110  60.93
  1970          15      0.00082  0.00082  0.50   97243      80   97203  5827868  59.93
  1970          16      0.00083  0.00082  0.50   97163      80   97123  5730665  58.98
  1970          17      0.00041  0.00041  0.50   97083      40   97063  5633542  58.03
  1970          18      0.00087  0.00087  0.50   97043      84   97001  5536479  57.05
  1970          19      0.00045  0.00045  0.50   96958      43   96937  5439479  56.10
  1970          20      0.00045  0.00045  0.50   96915      43   96893  5342542  55.13
  1970          21      0.00089  0.00089  0.50   96872      86   96829  5245649  54.15
  1970          22      0.00134  0.00134  0.50   96785     130   96720  5148820  53.20
  1970          23      0.00269  0.00269  0.50   96656     260   96526  5052100  52.27
  1970          24      0.00000  0.00000  0.50   96396       0   96396  4955574  51.41
  1970          25      0.00201  0.00201  0.50   96396     193   96299  4859178  50.41
  1970          26      0.00091  0.00091  0.50   96203      88   96159  4762879  49.51
  1970          27      0.00091  0.00091  0.50   96115      87   96071  4666720  48.55
  1970          28      0.00000  0.00000  0.50   96028       0   96028  4570649  47.60
  1970          29      0.00097  0.00097  0.50   96028      93   95981  4474621  46.60
  1970          30      0.00267  0.00266  0.50   95935     255   95807  4378640  45.64
  1970          31      0.00171  0.00171  0.50   95679     163   95598  4282833  44.76
  1970          32      0.00132  0.00132  0.50   95516     126   95453  4187235  43.84
  1970          33      0.00000  0.00000  0.50   95390       0   95390  4091782  42.90
  1970          34      0.00045  0.00045  0.50   95390      43   95368  3996393  41.90
  1970          35      0.00045  0.00045  0.50   95346      43   95325  3901025  40.91
  1970          36      0.00271  0.00270  0.50   95303     257   95175  3805700  39.93
  1970          37      0.00176  0.00176  0.50   95046     167   94962  3710526  39.04
  1970          38      0.00167  0.00167  0.50   94879     159   94799  3615563  38.11
  1970          39      0.00118  0.00118  0.50   94720     112   94664  3520764  37.17
  1970          40      0.00196  0.00196  0.50   94608     185   94515  3426100  36.21
  1970          41      0.00324  0.00323  0.50   94423     305   94270  3331585  35.28
  1970          42      0.00161  0.00161  0.50   94117     151   94042  3237314  34.40
  1970          43      0.00289  0.00288  0.50   93966     271   93831  3143273  33.45
  1970          44      0.00464  0.00463  0.50   93695     434   93478  3049442  32.55
  1970          45      0.00338  0.00338  0.50   93261     315   93103  2955964  31.70
  1970          46      0.00127  0.00127  0.50   92946     118   92887  2862861  30.80
  1970          47      0.00437  0.00436  0.50   92828     405   92625  2769974  29.84
  1970          48      0.00399  0.00398  0.50   92423     368   92239  2677349  28.97
  1970          49      0.00526  0.00524  0.50   92055     483   91814  2585110  28.08
  1970          50      0.00836  0.00832  0.50   91572     762   91191  2493296  27.23
  1970          51      0.00471  0.00470  0.50   90810     427   90597  2402105  26.45
  1970          52      0.00599  0.00597  0.50   90383     540   90114  2311508  25.57
  1970          53      0.00365  0.00364  0.50   89844     327   89680  2221394  24.73
  1970          54      0.00504  0.00502  0.50   89517     450   89292  2131714  23.81
  1970          55      0.00856  0.00852  0.50   89067     759   88687  2042422  22.93
  1970          56      0.00454  0.00453  0.50   88308     400   88108  1953735  22.12
  1970          57      0.00939  0.00934  0.50   87908     821   87497  1865627  21.22
  1970          58      0.00902  0.00898  0.50   87086     782   86695  1778130  20.42
  1970          59      0.01416  0.01406  0.50   86304    1213   85697  1691435  19.60
  1970          60      0.00704  0.00702  0.50   85091     597   84792  1605737  18.87
  1970          61      0.01380  0.01370  0.50   84494    1158   83915  1520945  18.00
  1970          62      0.01411  0.01401  0.50   83336    1168   82752  1437030  17.24
  1970          63      0.01461  0.01450  0.50   82168    1192   81572  1354278  16.48
  1970          64      0.01597  0.01584  0.50   80976    1283   80335  1272706  15.72
  1970          65      0.02275  0.02250  0.50   79694    1793   78798  1192370  14.96
  1970          66      0.02265  0.02240  0.50   77901    1745   77029  1113573  14.29
  1970          67      0.02571  0.02538  0.50   76156    1933   75190  1036544  13.61
  1970          68      0.02771  0.02733  0.50   74223    2028   73209   961355  12.95
  1970          69      0.03325  0.03270  0.50   72195    2361   71014   888146  12.30
  1970          70      0.02905  0.02863  0.50   69834    1999   68834   817131  11.70
  1970          71      0.03054  0.03008  0.50   67834    2040   66814   748297  11.03
  1970          72      0.04306  0.04215  0.50   65794    2774   64407   681483  10.36
  1970          73      0.03595  0.03532  0.50   63021    2226   61908   617076   9.79
  1970          74      0.04848  0.04733  0.50   60795    2877   59356   555168   9.13
  1970          75      0.05496  0.05349  0.50   57917    3098   56368   495812   8.56
  1970          76      0.05852  0.05686  0.50   54819    3117   53261   439443   8.02
  1970          77      0.06716  0.06497  0.50   51702    3359   50023   386182   7.47
  1970          78      0.08272  0.07944  0.50   48343    3840   46423   336160   6.95
  1970          79      0.11136  0.10549  0.50   44503    4695   42155   289737   6.51
  1970          80      0.10105  0.09619  0.50   39808    3829   37894   247581   6.22
  1970          81      0.11170  0.10579  0.50   35979    3806   34076   209688   5.83
  1970          82      0.12332  0.11616  0.50   32173    3737   30304   175612   5.46
  1970          83      0.13596  0.12731  0.50   28436    3620   26626   145308   5.11
  1970          84      0.14968  0.13926  0.50   24816    3456   23088   118682   4.78
  1970          85      0.16452  0.15201  0.50   21360    3247   19736    95595   4.48
  1970          86      0.18051  0.16557  0.50   18113    2999   16613    75858   4.19
  1970          87      0.19770  0.17991  0.50   15114    2719   13754    59245   3.92
  1970          88      0.21608  0.19501  0.50   12395    2417   11186    45491   3.67
  1970          89      0.23568  0.21083  0.50    9978    2104    8926    34304   3.44
  1970          90      0.25647  0.22732  0.50    7874    1790    6979    25379   3.22
  1970          91      0.27843  0.24440  0.50    6084    1487    5341    18400   3.02
  1970          92      0.30150  0.26201  0.50    4597    1204    3995    13059   2.84
  1970          93      0.32563  0.28003  0.50    3393     950    2918     9064   2.67
  1970          94      0.35071  0.29839  0.50    2443     729    2078     6147   2.52
  1970          95      0.37665  0.31696  0.50    1714     543    1442     4068   2.37
  1970          96      0.40332  0.33563  0.50    1171     393     974     2626   2.24
  1970          97      0.43057  0.35429  0.50     778     276     640     1652   2.12
  1970          98      0.45824  0.37282  0.50     502     187     409     1012   2.02
  1970          99      0.48618  0.39111  0.50     315     123     253      604   1.92
  1970         100      0.51420  0.40904  0.50     192      78     153      350   1.83
  1970         101      0.54214  0.42652  0.50     113      48      89      198   1.74
  1970         102      0.56981  0.44346  0.50      65      29      51      109   1.67
  1970         103      0.59705  0.45979  0.50      36      17      28       58   1.60
  1970         104      0.62371  0.47544  0.50      20       9      15       30   1.54
  1970         105      0.64964  0.49036  0.50      10       5       8       15   1.49
  1970         106      0.67471  0.50451  0.50       5       3       4        8   1.44
  1970         107      0.69882  0.51787  0.50       3       1       2        4   1.40
  1970         108      0.72188  0.53043  0.50       1       1       1        2   1.36
  1970         109      0.74382  0.54218  0.50       1       0       0        1   1.33
  1970         110+     0.76460  1.00000  1.31       0       0       0        0   1.31
  1971           0      0.01948  0.01916  0.12  100000    1916   98319  7293338  72.93
  1971           1      0.00141  0.00141  0.50   98084     138   98015  7195019  73.36
  1971           2      0.00178  0.00178  0.50   97946     174   97859  7097004  72.46
  1971           3      0.00129  0.00129  0.50   97772     126   97709  6999144  71.59
  1971           4      0.00000  0.00000  0.50   97646       0   97646  6901435  70.68
  1971           5      0.00159  0.00159  0.50   97646     155   97569  6803789  69.68
  1971           6      0.00040  0.00040  0.50   97491      39   97472  6706220  68.79
  1971           7      0.00040  0.00040  0.50   97452      39   97433  6608749  67.82
  1971           8      0.00000  0.00000  0.50   97414       0   97414  6511316  66.84
  1971           9      0.00039  0.00039  0.50   97414      38   97395  6413902  65.84
  1971          10      0.00000  0.00000  0.50   97376       0   97376  6316508  64.87
  1971          11      0.00000  0.00000  0.50   97376       0   97376  6219132  63.87
  1971          12      0.00040  0.00040  0.50   97376      39   97356  6121757  62.87
  1971          13      0.00082  0.00082  0.50   97336      79   97297  6024401  61.89
  1971          14      0.00040  0.00040  0.50   97257      39   97237  5927104  60.94
  1971          15      0.00040  0.00040  0.50   97218      39   97198  5829867  59.97
  1971          16      0.00041  0.00041  0.50   97179      40   97159  5732668  58.99
  1971          17      0.00082  0.00082  0.50   97139      79   97099  5635510  58.01
  1971          18      0.00041  0.00041  0.50   97060      39   97040  5538410  57.06
  1971          19      0.00000  0.00000  0.50   97020       0   97020  5441370  56.08
  1971          20      0.00044  0.00044  0.50   97020      43   96999  5344350  55.08
  1971          21      0.00000  0.00000  0.50   96978       0   96978  5247351  54.11
  1971          22      0.00043  0.00043  0.50   96978      42   96957  5150373  53.11
  1971          23      0.00000  0.00000  0.50   96936       0   96936  5053417  52.13
  1971          24      0.00088  0.00088  0.50   96936      85   96893  4956481  51.13
  1971          25      0.00092  0.00092  0.50   96851      89   96806  4859588  50.18
  1971          26      0.00099  0.00099  0.50   96762      96   96714  4762782  49.22
  1971          27      0.00090  0.00090  0.50   96666      87   96622  4666068  48.27
  1971          28      0.00000  0.00000  0.50   96579       0   96579  4569446  47.31
  1971          29      0.00044  0.00044  0.50   96579      42   96557  4472867  46.31
  1971          30      0.00290  0.00290  0.50   96536     280   96396  4376310  45.33
  1971          31      0.00221  0.00220  0.50   96256     212   96150  4279913  44.46
  1971          32      0.00043  0.00043  0.50   96044      41   96024  4183763  43.56
  1971          33      0.00044  0.00044  0.50   96003      42   95982  4087739  42.58
  1971          34      0.00091  0.00091  0.50   95961      87   95918  3991757  41.60
  1971          35      0.00000  0.00000  0.50   95874       0   95874  3895839  40.63
  1971          36      0.00134  0.00134  0.50   95874     129   95810  3799965  39.63
  1971          37      0.00226  0.00226  0.50   95745     217   95637  3704155  38.69
  1971          38      0.00132  0.00132  0.50   95529     126   95466  3608518  37.77
  1971          39      0.00168  0.00167  0.50   95403     160   95323  3513053  36.82
  1971          40      0.00157  0.00157  0.50   95243     150   95168  3417730  35.88
  1971          41      0.00078  0.00078  0.50   95093      74   95056  3322562  34.94
  1971          42      0.00283  0.00283  0.50   95019     269   94884  3227506  33.97
  1971          43      0.00404  0.00403  0.50   94750     382   94559  3132621  33.06
  1971          44      0.00414  0.00414  0.50   94368     390   94173  3038062  32.19
  1971          45      0.00254  0.00253  0.50   93978     238   93859  2943889  31.33
  1971          46      0.00382  0.00381  0.50   93740     357   93561  2850030  30.40
  1971          47      0.00254  0.00254  0.50   93383     237   93264  2756468  29.52
  1971          48      0.00352  0.00351  0.50   93146     327   92983  2663204  28.59
  1971          49      0.00535  0.00534  0.50   92819     495   92571  2570222  27.69
  1971          50      0.00706  0.00704  0.50   92324     650   91999  2477650  26.84
  1971          51      0.00487  0.00486  0.50   91674     445   91451  2385651  26.02
  1971          52      0.00533  0.00532  0.50   91229     485   90986  2294200  25.15
  1971          53      0.00671  0.00669  0.50   90744     607   90441  2203214  24.28
  1971          54      0.00982  0.00977  0.50   90137     881   89697  2112773  23.44
  1971          55      0.00565  0.00564  0.50   89256     503   89005  2023076  22.67
  1971          56      0.00671  0.00669  0.50   88753     594   88456  1934072  21.79
  1971          57      0.00964  0.00960  0.50   88160     846   87737  1845615  20.93
  1971          58      0.00586  0.00584  0.50   87314     510   87058  1757879  20.13
  1971          59      0.00779  0.00776  0.50   86803     673   86467  1670820  19.25
  1971          60      0.01051  0.01046  0.50   86130     901   85680  1584354  18.39
  1971          61      0.01332  0.01323  0.50   85229    1128   84665  1498674  17.58
  1971          62      0.01170  0.01164  0.50   84101     979   83612  1414009  16.81
  1971          63      0.01854  0.01837  0.50   83123    1527   82359  1330397  16.01
  1971          64      0.01830  0.01813  0.50   81595    1479   80856  1248038  15.30
  1971          65      0.01727  0.01712  0.50   80116    1372   79430  1167182  14.57
  1971          66      0.02698  0.02662  0.50   78744    2096   77696  1087752  13.81
  1971          67      0.02328  0.02302  0.50   76648    1764   75766  1010055  13.18
  1971          68      0.02365  0.02338  0.50   74884    1751   74009   934289  12.48
  1971          69      0.02917  0.02875  0.50   73134    2103   72082   860280  11.76
  1971          70      0.02483  0.02453  0.50   71031    1742   70160   788198  11.10
  1971          71      0.03582  0.03519  0.50   69289    2438   68070   718038  10.36
  1971          72      0.04644  0.04538  0.50   66851    3034   65334   649968   9.72
  1971          73      0.04890  0.04773  0.50   63817    3046   62293   584635   9.16
  1971          74      0.06129  0.05946  0.50   60770    3614   58964   522341   8.60
  1971          75      0.05754  0.05593  0.50   57157    3197   55558   463378   8.11
  1971          76      0.06820  0.06595  0.50   53960    3559   52181   407819   7.56
  1971          77      0.09165  0.08763  0.50   50401    4417   48193   355638   7.06
  1971          78      0.08795  0.08425  0.50   45985    3874   44048   307445   6.69
  1971          79      0.09424  0.09000  0.50   42111    3790   40216   263398   6.25
  1971          80      0.11462  0.10841  0.50   38321    4154   36243   223182   5.82
  1971          81      0.12573  0.11829  0.50   34166    4042   32146   186939   5.47
  1971          82      0.13775  0.12887  0.50   30125    3882   28184   154793   5.14
  1971          83      0.15072  0.14016  0.50   26242    3678   24403   126610   4.82
  1971          84      0.16468  0.15215  0.50   22564    3433   20848   102207   4.53
  1971          85      0.17966  0.16485  0.50   19131    3154   17554    81359   4.25
  1971          86      0.19568  0.17824  0.50   15977    2848   14553    63805   3.99
  1971          87      0.21276  0.19231  0.50   13129    2525   11867    49252   3.75
  1971          88      0.23091  0.20701  0.50   10605    2195    9507    37385   3.53
  1971          89      0.25011  0.22231  0.50    8409    1869    7475    27878   3.32
  1971          90      0.27034  0.23815  0.50    6540    1557    5761    20403   3.12
  1971          91      0.29158  0.25448  0.50    4982    1268    4348    14642   2.94
  1971          92      0.31376  0.27121  0.50    3714    1007    3211    10294   2.77
  1971          93      0.33683  0.28828  0.50    2707     780    2317     7083   2.62
  1971          94      0.36071  0.30559  0.50    1927     589    1632     4766   2.47
  1971          95      0.38529  0.32306  0.50    1338     432    1122     3134   2.34
  1971          96      0.41048  0.34058  0.50     906     308     751     2012   2.22
  1971          97      0.43614  0.35806  0.50     597     214     490     1261   2.11
  1971          98      0.46215  0.37541  0.50     383     144     311      770   2.01
  1971          99      0.48837  0.39252  0.50     239      94     192      459   1.92
  1971         100      0.51465  0.40932  0.50     145      60     116      266   1.83
  1971         101      0.54085  0.42572  0.50      86      37      68      151   1.75
  1971         102      0.56683  0.44166  0.50      49      22      38       83   1.68
  1971         103      0.59244  0.45705  0.50      28      13      21       45   1.62
  1971         104      0.61756  0.47186  0.50      15       7      11       23   1.56
  1971         105      0.64207  0.48604  0.50       8       4       6       12   1.51
  1971         106      0.66586  0.49955  0.50       4       2       3        6   1.46
  1971         107      0.68883  0.51237  0.50       2       1       2        3   1.42
  1971         108      0.71091  0.52448  0.50       1       1       1        1   1.38
  1971         109      0.73204  0.53589  0.50       0       0       0        1   1.35
  1971         110+     0.75215  1.00000  1.33       0       0       0        0   1.33
  1972           0      0.01145  0.01134  0.13  100000    1134   99008  7388464  73.88
  1972           1      0.00142  0.00142  0.50   98866     141   98796  7289455  73.73
  1972           2      0.00047  0.00047  0.50   98725      46   98702  7190660  72.83
  1972           3      0.00044  0.00044  0.50   98679      44   98657  7091957  71.87
  1972           4      0.00000  0.00000  0.50   98636       0   98636  6993300  70.90
  1972           5      0.00041  0.00041  0.50   98636      41   98615  6894664  69.90
  1972           6      0.00040  0.00040  0.50   98595      39   98575  6796049  68.93
  1972           7      0.00000  0.00000  0.50   98556       0   98556  6697473  67.96
  1972           8      0.00040  0.00040  0.50   98556      39   98536  6598917  66.96
  1972           9      0.00000  0.00000  0.50   98517       0   98517  6500381  65.98
  1972          10      0.00039  0.00039  0.50   98517      38   98498  6401864  64.98
  1972          11      0.00039  0.00039  0.50   98479      38   98460  6303366  64.01
  1972          12      0.00079  0.00079  0.50   98441      77   98402  6204906  63.03
  1972          13      0.00040  0.00040  0.50   98363      39   98344  6106504  62.08
  1972          14      0.00040  0.00040  0.50   98324      40   98304  6008161  61.11
  1972          15      0.00040  0.00040  0.50   98284      39   98265  5909857  60.13
  1972          16      0.00039  0.00039  0.50   98245      39   98226  5811592  59.15
  1972          17      0.00160  0.00160  0.50   98207     157   98128  5713366  58.18
  1972          18      0.00119  0.00119  0.50   98050     117   97992  5615237  57.27
  1972          19      0.00000  0.00000  0.50   97934       0   97934  5517245  56.34
  1972          20      0.00000  0.00000  0.50   97934       0   97934  5419312  55.34
  1972          21      0.00085  0.00085  0.50   97934      83   97892  5321378  54.34
  1972          22      0.00000  0.00000  0.50   97851       0   97851  5223486  53.38
  1972          23      0.00084  0.00084  0.50   97851      82   97810  5125636  52.38
  1972          24      0.00128  0.00128  0.50   97768     125   97706  5027826  51.43
  1972          25      0.00042  0.00042  0.50   97643      41   97623  4930120  50.49
  1972          26      0.00000  0.00000  0.50   97602       0   97602  4832498  49.51
  1972          27      0.00000  0.00000  0.50   97602       0   97602  4734896  48.51
  1972          28      0.00132  0.00132  0.50   97602     129   97537  4637294  47.51
  1972          29      0.00132  0.00132  0.50   97473     128   97409  4539757  46.57
  1972          30      0.00086  0.00086  0.50   97344      84   97302  4442348  45.64
  1972          31      0.00095  0.00095  0.50   97260      93   97214  4345046  44.67
  1972          32      0.00261  0.00260  0.50   97168     253   97041  4247832  43.72
  1972          33      0.00084  0.00084  0.50   96915      81   96874  4150790  42.83
  1972          34      0.00087  0.00086  0.50   96833      84   96792  4053916  41.86
  1972          35      0.00045  0.00045  0.50   96750      44   96728  3957125  40.90
  1972          36      0.00136  0.00136  0.50   96706     131   96640  3860397  39.92
  1972          37      0.00089  0.00089  0.50   96575      86   96532  3763756  38.97
  1972          38      0.00135  0.00135  0.50   96489     131   96424  3667224  38.01
  1972          39      0.00262  0.00262  0.50   96359     252   96233  3570800  37.06
  1972          40      0.00209  0.00208  0.50   96107     200   96006  3474567  36.15
  1972          41      0.00314  0.00313  0.50   95906     300   95756  3378561  35.23
  1972          42      0.00273  0.00273  0.50   95606     261   95476  3282805  34.34
  1972          43      0.00121  0.00121  0.50   95345     115   95288  3187329  33.43
  1972          44      0.00403  0.00402  0.50   95230     383   95039  3092042  32.47
  1972          45      0.00496  0.00495  0.50   94847     470   94612  2997003  31.60
  1972          46      0.00465  0.00464  0.50   94378     438   94159  2902391  30.75
  1972          47      0.00339  0.00338  0.50   93940     318   93781  2808232  29.89
  1972          48      0.00508  0.00507  0.50   93622     474   93385  2714451  28.99
  1972          49      0.00484  0.00483  0.50   93148     450   92923  2621066  28.14
  1972          50      0.00581  0.00580  0.50   92698     537   92430  2528143  27.27
  1972          51      0.00619  0.00617  0.50   92161     569   91876  2435714  26.43
  1972          52      0.00664  0.00662  0.50   91592     606   91289  2343837  25.59
  1972          53      0.00475  0.00474  0.50   90986     431   90770  2252548  24.76
  1972          54      0.00945  0.00941  0.50   90555     852   90129  2161778  23.87
  1972          55      0.00555  0.00554  0.50   89703     497   89454  2071649  23.09
  1972          56      0.01022  0.01017  0.50   89206     907   88753  1982195  22.22
  1972          57      0.01015  0.01010  0.50   88299     892   87853  1893442  21.44
  1972          58      0.00787  0.00784  0.50   87408     685   87065  1805589  20.66
  1972          59      0.00909  0.00905  0.50   86723     785   86330  1718523  19.82
  1972          60      0.01064  0.01058  0.50   85938     909   85484  1632193  18.99
  1972          61      0.01159  0.01153  0.50   85029     980   84539  1546709  18.19
  1972          62      0.01059  0.01053  0.50   84049     885   83606  1462171  17.40
  1972          63      0.01473  0.01462  0.50   83164    1216   82556  1378564  16.58
  1972          64      0.01699  0.01684  0.50   81948    1380   81258  1296008  15.82
  1972          65      0.02355  0.02327  0.50   80568    1875   79630  1214751  15.08
  1972          66      0.01867  0.01850  0.50   78693    1456   77965  1135120  14.42
  1972          67      0.02663  0.02628  0.50   77237    2030   76222  1057155  13.69
  1972          68      0.02991  0.02947  0.50   75208    2217   74099   980933  13.04
  1972          69      0.02425  0.02396  0.50   72991    1749   72117   906834  12.42
  1972          70      0.03746  0.03678  0.50   71242    2620   69932   834717  11.72
  1972          71      0.03172  0.03123  0.50   68622    2143   67551   764785  11.14
  1972          72      0.04398  0.04304  0.50   66479    2861   65049   697234  10.49
  1972          73      0.04571  0.04469  0.50   63618    2843   62197   632186   9.94
  1972          74      0.04030  0.03950  0.50   60775    2401   59575   569989   9.38
  1972          75      0.05619  0.05465  0.50   58374    3190   56779   510414   8.74
  1972          76      0.06388  0.06190  0.50   55184    3416   53476   453635   8.22
  1972          77      0.08080  0.07766  0.50   51768    4020   49758   400159   7.73
  1972          78      0.07152  0.06905  0.50   47748    3297   46099   350401   7.34
  1972          79      0.10330  0.09823  0.50   44451    4366   42268   304302   6.85
  1972          80      0.09442  0.09016  0.50   40084    3614   38277   262034   6.54
  1972          81      0.10421  0.09905  0.50   36470    3612   34664   223757   6.14
  1972          82      0.11489  0.10865  0.50   32858    3570   31073   189093   5.75
  1972          83      0.12651  0.11899  0.50   29288    3485   27545   158020   5.40
  1972          84      0.13912  0.13008  0.50   25803    3356   24125   130475   5.06
  1972          85      0.15277  0.14193  0.50   22447    3186   20854   106350   4.74
  1972          86      0.16750  0.15456  0.50   19261    2977   17772    85497   4.44
  1972          87      0.18334  0.16794  0.50   16284    2735   14916    67724   4.16
  1972          88      0.20031  0.18208  0.50   13549    2467   12316    52808   3.90
  1972          89      0.21844  0.19693  0.50   11082    2182    9991    40492   3.65
  1972          90      0.23772  0.21247  0.50    8900    1891    7954    30501   3.43
  1972          91      0.25814  0.22863  0.50    7009    1602    6208    22547   3.22
  1972          92      0.27967  0.24536  0.50    5406    1327    4743    16340   3.02
  1972          93      0.30227  0.26258  0.50    4080    1071    3544    11597   2.84
  1972          94      0.32586  0.28021  0.50    3009     843    2587     8052   2.68
  1972          95      0.35038  0.29814  0.50    2165     646    1843     5465   2.52
  1972          96      0.37570  0.31629  0.50    1520     481    1280     3623   2.38
  1972          97      0.40173  0.33453  0.50    1039     348     865     2343   2.25
  1972          98      0.42832  0.35277  0.50     692     244     570     1478   2.14
  1972          99      0.45534  0.37089  0.50     448     166     365      908   2.03
  1972         100      0.48261  0.38879  0.50     282     109     227      544   1.93
  1972         101      0.51000  0.40637  0.50     172      70     137      317   1.84
  1972         102      0.53732  0.42353  0.50     102      43      81      180   1.76
  1972         103      0.56442  0.44019  0.50      59      26      46       99   1.69
  1972         104      0.59114  0.45628  0.50      33      15      25       53   1.62
  1972         105      0.61733  0.47173  0.50      18       8      14       28   1.56
  1972         106      0.64286  0.48649  0.50       9       5       7       14   1.50
  1972         107      0.66760  0.50053  0.50       5       2       4        7   1.46
  1972         108      0.69145  0.51381  0.50       2       1       2        3   1.41
  1972         109      0.71433  0.52634  0.50       1       1       1        2   1.38
  1972         110+     0.73615  1.00000  1.36       1       1       1        1   1.36
  1973           0      0.00961  0.00953  0.13  100000     953   99170  7445622  74.46
  1973           1      0.00248  0.00248  0.50   99047     245   98924  7346451  74.17
  1973           2      0.00094  0.00094  0.50   98802      93   98755  7247527  73.35
  1973           3      0.00093  0.00093  0.50   98709      91   98663  7148772  72.42
  1973           4      0.00087  0.00087  0.50   98617      86   98574  7050109  71.49
  1973           5      0.00085  0.00085  0.50   98531      84   98490  6951534  70.55
  1973           6      0.00000  0.00000  0.50   98448       0   98448  6853044  69.61
  1973           7      0.00000  0.00000  0.50   98448       0   98448  6754597  68.61
  1973           8      0.00118  0.00118  0.50   98448     116   98390  6656149  67.61
  1973           9      0.00000  0.00000  0.50   98331       0   98331  6557759  66.69
  1973          10      0.00039  0.00039  0.50   98331      39   98312  6459428  65.69
  1973          11      0.00000  0.00000  0.50   98293       0   98293  6361116  64.72
  1973          12      0.00000  0.00000  0.50   98293       0   98293  6262823  63.72
  1973          13      0.00039  0.00039  0.50   98293      38   98273  6164531  62.72
  1973          14      0.00119  0.00119  0.50   98254     117   98196  6066257  61.74
  1973          15      0.00000  0.00000  0.50   98138       0   98138  5968061  60.81
  1973          16      0.00039  0.00039  0.50   98138      39   98118  5869924  59.81
  1973          17      0.00078  0.00077  0.50   98099      76   98061  5771806  58.84
  1973          18      0.00039  0.00039  0.50   98023      38   98004  5673745  57.88
  1973          19      0.00155  0.00155  0.50   97985     152   97909  5575741  56.90
  1973          20      0.00000  0.00000  0.50   97833       0   97833  5477832  55.99
  1973          21      0.00040  0.00040  0.50   97833      39   97813  5379999  54.99
  1973          22      0.00041  0.00041  0.50   97794      40   97773  5282186  54.01
  1973          23      0.00083  0.00083  0.50   97753      81   97713  5184412  53.04
  1973          24      0.00041  0.00041  0.50   97672      40   97652  5086700  52.08
  1973          25      0.00042  0.00042  0.50   97632      41   97612  4989048  51.10
  1973          26      0.00041  0.00041  0.50   97591      40   97571  4891436  50.12
  1973          27      0.00087  0.00087  0.50   97551      85   97509  4793865  49.14
  1973          28      0.00047  0.00047  0.50   97466      46   97443  4696356  48.18
  1973          29      0.00218  0.00217  0.50   97420     212   97314  4598913  47.21
  1973          30      0.00043  0.00043  0.50   97208      42   97187  4501599  46.31
  1973          31      0.00000  0.00000  0.50   97166       0   97166  4404411  45.33
  1973          32      0.00283  0.00282  0.50   97166     274   97029  4307245  44.33
  1973          33      0.00130  0.00130  0.50   96892     126   96829  4210216  43.45
  1973          34      0.00126  0.00126  0.50   96766     122   96705  4113387  42.51
  1973          35      0.00129  0.00129  0.50   96645     125   96582  4016681  41.56
  1973          36      0.00090  0.00090  0.50   96519      87   96476  3920099  40.61
  1973          37      0.00135  0.00135  0.50   96433     130   96367  3823623  39.65
  1973          38      0.00178  0.00177  0.50   96302     171   96217  3727256  38.70
  1973          39      0.00090  0.00090  0.50   96132      87   96088  3631039  37.77
  1973          40      0.00087  0.00087  0.50   96045      84   96003  3534951  36.81
