Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          32      0.00153  0.00152  0.50   93636     143   93564  3913788  41.80
  1967          33      0.00178  0.00178  0.50   93493     166   93410  3820223  40.86
  1967          34      0.00186  0.00186  0.50   93327     174   93240  3726814  39.93
  1967          35      0.00196  0.00196  0.50   93153     182   93062  3633574  39.01
  1967          36      0.00201  0.00201  0.50   92971     187   92877  3540512  38.08
  1967          37      0.00227  0.00227  0.50   92784     211   92678  3447635  37.16
  1967          38      0.00243  0.00243  0.50   92573     225   92461  3354956  36.24
  1967          39      0.00263  0.00262  0.50   92348     242   92227  3262495  35.33
  1967          40      0.00261  0.00261  0.50   92106     240   91986  3170268  34.42
  1967          41      0.00286  0.00286  0.50   91866     262   91735  3078282  33.51
  1967          42      0.00300  0.00299  0.50   91604     274   91467  2986547  32.60
  1967          43      0.00340  0.00339  0.50   91330     310   91175  2895080  31.70
  1967          44      0.00359  0.00358  0.50   91020     326   90857  2803906  30.81
  1967          45      0.00390  0.00389  0.50   90694     353   90517  2713049  29.91
  1967          46      0.00407  0.00406  0.50   90341     367   90157  2622531  29.03
  1967          47      0.00503  0.00502  0.50   89974     451   89748  2532374  28.15
  1967          48      0.00483  0.00482  0.50   89522     432   89307  2442626  27.29
  1967          49      0.00528  0.00527  0.50   89091     469   88856  2353319  26.41
  1967          50      0.00590  0.00588  0.50   88622     521   88361  2264463  25.55
  1967          51      0.00624  0.00622  0.50   88100     548   87827  2176102  24.70
  1967          52      0.00751  0.00748  0.50   87553     655   87225  2088275  23.85
  1967          53      0.00766  0.00763  0.50   86898     663   86567  2001050  23.03
  1967          54      0.00839  0.00836  0.50   86235     721   85875  1914483  22.20
  1967          55      0.00936  0.00931  0.50   85515     797   85116  1828609  21.38
  1967          56      0.01018  0.01013  0.50   84718     858   84289  1743492  20.58
  1967          57      0.01113  0.01107  0.50   83860     928   83396  1659203  19.79
  1967          58      0.01246  0.01238  0.50   82932    1027   82419  1575807  19.00
  1967          59      0.01381  0.01371  0.50   81905    1123   81344  1493388  18.23
  1967          60      0.01617  0.01604  0.50   80782    1295   80134  1412044  17.48
  1967          61      0.01611  0.01598  0.50   79487    1270   78852  1331910  16.76
  1967          62      0.01835  0.01818  0.50   78216    1422   77505  1253059  16.02
  1967          63      0.02005  0.01985  0.50   76794    1525   76032  1175553  15.31
  1967          64      0.02194  0.02170  0.50   75270    1634   74453  1099521  14.61
  1967          65      0.02495  0.02464  0.50   73636    1815   72729  1025068  13.92
  1967          66      0.02659  0.02624  0.50   71822    1885   70879   952339  13.26
  1967          67      0.03049  0.03003  0.50   69937    2100   68887   881460  12.60
  1967          68      0.03367  0.03311  0.50   67837    2246   66714   812573  11.98
  1967          69      0.03697  0.03630  0.50   65590    2381   64400   745859  11.37
  1967          70      0.04132  0.04048  0.50   63210    2559   61930   681459  10.78
  1967          71      0.04591  0.04488  0.50   60651    2722   59290   619529  10.21
  1967          72      0.04898  0.04781  0.50   57929    2770   56544   560239   9.67
  1967          73      0.05704  0.05545  0.50   55159    3059   53630   503695   9.13
  1967          74      0.05939  0.05768  0.50   52100    3005   50598   450065   8.64
  1967          75      0.06744  0.06524  0.50   49095    3203   47494   399467   8.14
  1967          76      0.07545  0.07270  0.50   45892    3336   44224   351974   7.67
  1967          77      0.08083  0.07769  0.50   42556    3306   40903   307750   7.23
  1967          78      0.08332  0.07999  0.50   39249    3139   37680   266847   6.80
  1967          79      0.09694  0.09246  0.50   36110    3339   34441   229167   6.35
  1967          80      0.10901  0.10338  0.50   32771    3388   31077   194727   5.94
  1967          81      0.12437  0.11709  0.50   29383    3441   27663   163649   5.57
  1967          82      0.13422  0.12578  0.50   25943    3263   24311   135986   5.24
  1967          83      0.14709  0.13701  0.50   22680    3107   21126   111675   4.92
  1967          84      0.15917  0.14744  0.50   19572    2886   18130    90549   4.63
  1967          85      0.17625  0.16198  0.50   16687    2703   15335    72419   4.34
  1967          86      0.18671  0.17077  0.50   13984    2388   12790    57084   4.08
  1967          87      0.21196  0.19165  0.50   11596    2222   10485    44294   3.82
  1967          88      0.22264  0.20034  0.50    9374    1878    8435    33810   3.61
  1967          89      0.24359  0.21715  0.50    7496    1628    6682    25375   3.39
  1967          90      0.25540  0.22648  0.50    5868    1329    5204    18693   3.19
  1967          91      0.29535  0.25734  0.50    4539    1168    3955    13490   2.97
  1967          92      0.29980  0.26072  0.50    3371     879    2932     9535   2.83
  1967          93      0.33687  0.28831  0.50    2492     718    2133     6603   2.65
  1967          94      0.35835  0.30390  0.50    1774     539    1504     4470   2.52
  1967          95      0.37365  0.31483  0.50    1235     389    1040     2966   2.40
  1967          96      0.39853  0.33231  0.50     846     281     705     1926   2.28
  1967          97      0.42399  0.34983  0.50     565     198     466     1221   2.16
  1967          98      0.44990  0.36728  0.50     367     135     300      755   2.05
  1967          99      0.47614  0.38458  0.50     232      89     188      455   1.96
  1967         100      0.50255  0.40163  0.50     143      57     114      267   1.87
  1967         101      0.52900  0.41835  0.50      86      36      68      153   1.79
  1967         102      0.55533  0.43464  0.50      50      22      39       85   1.71
  1967         103      0.58139  0.45045  0.50      28      13      22       46   1.64
  1967         104      0.60705  0.46570  0.50      15       7      12       24   1.58
  1967         105      0.63217  0.48034  0.50       8       4       6       13   1.53
  1967         106      0.65663  0.49433  0.50       4       2       3        6   1.48
  1967         107      0.68032  0.50764  0.50       2       1       2        3   1.43
  1967         108      0.70315  0.52025  0.50       1       1       1        1   1.39
  1967         109      0.72504  0.53213  0.50       1       0       0        1   1.36
  1967         110+     0.74593  1.00000  1.34       0       0       0        0   1.34
  1968           0      0.03409  0.03314  0.16  100000    3314   97206  7022716  70.23
  1968           1      0.00197  0.00197  0.50   96686     191   96591  6925510  71.63
  1968           2      0.00108  0.00108  0.50   96496     104   96444  6828919  70.77
  1968           3      0.00076  0.00076  0.50   96392      74   96355  6732475  69.85
  1968           4      0.00063  0.00063  0.50   96318      61   96287  6636121  68.90
  1968           5      0.00058  0.00058  0.50   96257      56   96229  6539833  67.94
  1968           6      0.00050  0.00050  0.50   96201      48   96177  6443604  66.98
  1968           7      0.00051  0.00051  0.50   96153      49   96129  6347427  66.01
  1968           8      0.00040  0.00040  0.50   96104      38   96085  6251298  65.05
  1968           9      0.00037  0.00037  0.50   96066      35   96048  6155213  64.07
  1968          10      0.00035  0.00035  0.50   96031      34   96014  6059165  63.10
  1968          11      0.00035  0.00035  0.50   95997      33   95980  5963151  62.12
  1968          12      0.00034  0.00034  0.50   95963      33   95947  5867171  61.14
  1968          13      0.00038  0.00038  0.50   95930      36   95912  5771225  60.16
  1968          14      0.00044  0.00044  0.50   95894      42   95873  5675312  59.18
  1968          15      0.00050  0.00050  0.50   95853      48   95828  5579439  58.21
  1968          16      0.00061  0.00061  0.50   95804      58   95775  5483610  57.24
  1968          17      0.00070  0.00070  0.50   95746      67   95713  5387835  56.27
  1968          18      0.00085  0.00085  0.50   95679      81   95639  5292122  55.31
  1968          19      0.00104  0.00104  0.50   95598      99   95548  5196483  54.36
  1968          20      0.00108  0.00108  0.50   95499     103   95447  5100935  53.41
  1968          21      0.00112  0.00112  0.50   95396     107   95342  5005488  52.47
  1968          22      0.00116  0.00116  0.50   95288     111   95233  4910146  51.53
  1968          23      0.00127  0.00127  0.50   95178     121   95117  4814913  50.59
  1968          24      0.00136  0.00136  0.50   95057     129   94992  4719796  49.65
  1968          25      0.00110  0.00110  0.50   94928     105   94875  4624803  48.72
  1968          26      0.00111  0.00111  0.50   94823     105   94770  4529928  47.77
  1968          27      0.00140  0.00140  0.50   94718     133   94651  4435158  46.83
  1968          28      0.00128  0.00128  0.50   94585     121   94524  4340507  45.89
  1968          29      0.00154  0.00154  0.50   94463     145   94391  4245983  44.95
  1968          30      0.00140  0.00140  0.50   94318     132   94252  4151592  44.02
  1968          31      0.00137  0.00137  0.50   94187     129   94122  4057339  43.08
  1968          32      0.00157  0.00156  0.50   94057     147   93984  3963217  42.14
  1968          33      0.00175  0.00175  0.50   93910     164   93828  3869233  41.20
  1968          34      0.00174  0.00174  0.50   93746     163   93665  3775405  40.27
  1968          35      0.00179  0.00179  0.50   93583     167   93500  3681741  39.34
  1968          36      0.00213  0.00212  0.50   93416     198   93317  3588241  38.41
  1968          37      0.00221  0.00220  0.50   93218     206   93115  3494924  37.49
  1968          38      0.00229  0.00228  0.50   93012     212   92906  3401809  36.57
  1968          39      0.00267  0.00267  0.50   92800     248   92676  3308903  35.66
  1968          40      0.00275  0.00274  0.50   92552     254   92425  3216227  34.75
  1968          41      0.00301  0.00301  0.50   92298     278   92159  3123802  33.84
  1968          42      0.00320  0.00319  0.50   92020     294   91873  3031643  32.95
  1968          43      0.00335  0.00335  0.50   91726     307   91573  2939770  32.05
  1968          44      0.00360  0.00359  0.50   91420     328   91256  2848197  31.16
  1968          45      0.00396  0.00396  0.50   91092     360   90911  2756941  30.27
  1968          46      0.00434  0.00433  0.50   90731     393   90535  2666030  29.38
  1968          47      0.00425  0.00424  0.50   90338     383   90146  2575495  28.51
  1968          48      0.00516  0.00514  0.50   89955     463   89723  2485349  27.63
  1968          49      0.00526  0.00525  0.50   89492     470   89257  2395625  26.77
  1968          50      0.00579  0.00577  0.50   89022     514   88765  2306368  25.91
  1968          51      0.00632  0.00630  0.50   88509     558   88230  2217603  25.06
  1968          52      0.00685  0.00683  0.50   87951     600   87651  2129373  24.21
  1968          53      0.00787  0.00784  0.50   87350     685   87008  2041723  23.37
  1968          54      0.00817  0.00814  0.50   86666     706   86313  1954715  22.55
  1968          55      0.00907  0.00903  0.50   85960     776   85572  1868402  21.74
  1968          56      0.01023  0.01017  0.50   85184     867   84751  1782829  20.93
  1968          57      0.01092  0.01086  0.50   84317     916   83860  1698079  20.14
  1968          58      0.01201  0.01193  0.50   83402     995   82904  1614219  19.35
  1968          59      0.01348  0.01339  0.50   82406    1103   81855  1531315  18.58
  1968          60      0.01563  0.01551  0.50   81303    1261   80673  1449460  17.83
  1968          61      0.01645  0.01632  0.50   80042    1306   79389  1368788  17.10
  1968          62      0.01745  0.01730  0.50   78736    1362   78055  1289398  16.38
  1968          63      0.01914  0.01896  0.50   77374    1467   76641  1211343  15.66
  1968          64      0.02212  0.02188  0.50   75907    1661   75077  1134702  14.95
  1968          65      0.02430  0.02401  0.50   74247    1782   73355  1059625  14.27
  1968          66      0.02796  0.02758  0.50   72464    1998   71465   986270  13.61
  1968          67      0.02839  0.02799  0.50   70466    1972   69480   914805  12.98
  1968          68      0.03309  0.03255  0.50   68494    2229   67379   845325  12.34
  1968          69      0.03652  0.03587  0.50   66264    2377   65076   777946  11.74
  1968          70      0.04015  0.03936  0.50   63888    2515   62630   712870  11.16
  1968          71      0.04399  0.04304  0.50   61373    2641   60052   650240  10.59
  1968          72      0.04796  0.04684  0.50   58731    2751   57356   590188  10.05
  1968          73      0.05116  0.04988  0.50   55981    2793   54584   532832   9.52
  1968          74      0.05918  0.05748  0.50   53188    3057   51659   478248   8.99
  1968          75      0.06026  0.05850  0.50   50131    2933   48665   426589   8.51
  1968          76      0.07247  0.06993  0.50   47198    3301   45548   377924   8.01
  1968          77      0.07802  0.07509  0.50   43898    3296   42249   332376   7.57
  1968          78      0.08246  0.07919  0.50   40601    3215   38994   290126   7.15
  1968          79      0.08677  0.08316  0.50   37386    3109   35832   251133   6.72
  1968          80      0.10430  0.09913  0.50   34277    3398   32578   215301   6.28
  1968          81      0.11112  0.10527  0.50   30879    3251   29254   182723   5.92
  1968          82      0.12445  0.11716  0.50   27629    3237   26010   153469   5.55
  1968          83      0.13305  0.12475  0.50   24392    3043   22870   127459   5.23
  1968          84      0.14812  0.13791  0.50   21349    2944   19877   104589   4.90
  1968          85      0.16309  0.15079  0.50   18405    2775   17017    84712   4.60
  1968          86      0.17258  0.15887  0.50   15629    2483   14388    67695   4.33
  1968          87      0.18763  0.17154  0.50   13146    2255   12019    53307   4.05
  1968          88      0.20833  0.18868  0.50   10891    2055    9864    41288   3.79
  1968          89      0.23432  0.20974  0.50    8836    1853    7910    31424   3.56
  1968          90      0.26012  0.23019  0.50    6983    1607    6179    23515   3.37
  1968          91      0.25641  0.22727  0.50    5376    1222    4765    17335   3.22
  1968          92      0.29823  0.25953  0.50    4154    1078    3615    12571   3.03
  1968          93      0.29161  0.25450  0.50    3076     783    2684     8956   2.91
  1968          94      0.31554  0.27254  0.50    2293     625    1981     6272   2.74
  1968          95      0.34489  0.29416  0.50    1668     491    1423     4291   2.57
  1968          96      0.36836  0.31107  0.50    1177     366     994     2868   2.44
  1968          97      0.39251  0.32812  0.50     811     266     678     1874   2.31
  1968          98      0.41724  0.34522  0.50     545     188     451     1196   2.19
  1968          99      0.44243  0.36229  0.50     357     129     292      745   2.09
  1968         100      0.46797  0.37923  0.50     228      86     184      453   1.99
  1968         101      0.49371  0.39596  0.50     141      56     113      268   1.90
  1968         102      0.51952  0.41240  0.50      85      35      68      155   1.82
  1968         103      0.54527  0.42846  0.50      50      21      39       87   1.74
  1968         104      0.57081  0.44407  0.50      29      13      22       48   1.67
  1968         105      0.59602  0.45918  0.50      16       7      12       26   1.61
  1968         106      0.62075  0.47372  0.50       9       4       7       13   1.56
  1968         107      0.64491  0.48766  0.50       5       2       3        7   1.50
  1968         108      0.66837  0.50096  0.50       2       1       2        3   1.46
  1968         109      0.69106  0.51360  0.50       1       1       1        2   1.43
  1968         110+     0.71288  1.00000  1.40       1       1       1        1   1.40
  1969           0      0.03527  0.03425  0.16  100000    3425   97126  6971333  69.71
  1969           1      0.00199  0.00199  0.50   96575     192   96479  6874207  71.18
  1969           2      0.00101  0.00101  0.50   96383      98   96334  6777728  70.32
  1969           3      0.00073  0.00073  0.50   96285      71   96250  6681394  69.39
  1969           4      0.00058  0.00058  0.50   96215      56   96187  6585144  68.44
  1969           5      0.00057  0.00057  0.50   96159      55   96132  6488957  67.48
  1969           6      0.00051  0.00051  0.50   96104      49   96079  6392826  66.52
  1969           7      0.00044  0.00044  0.50   96055      43   96034  6296746  65.55
  1969           8      0.00042  0.00042  0.50   96012      40   95992  6200713  64.58
  1969           9      0.00036  0.00036  0.50   95972      35   95955  6104721  63.61
  1969          10      0.00031  0.00031  0.50   95937      30   95922  6008766  62.63
  1969          11      0.00032  0.00032  0.50   95907      30   95892  5912844  61.65
  1969          12      0.00033  0.00033  0.50   95877      32   95861  5816951  60.67
  1969          13      0.00033  0.00033  0.50   95845      32   95829  5721090  59.69
  1969          14      0.00045  0.00045  0.50   95813      43   95792  5625261  58.71
  1969          15      0.00053  0.00053  0.50   95770      51   95745  5529469  57.74
  1969          16      0.00056  0.00056  0.50   95719      53   95693  5433724  56.77
  1969          17      0.00071  0.00071  0.50   95666      68   95632  5338032  55.80
  1969          18      0.00090  0.00090  0.50   95598      86   95555  5242400  54.84
  1969          19      0.00105  0.00105  0.50   95512     101   95462  5146845  53.89
  1969          20      0.00109  0.00109  0.50   95411     104   95359  5051384  52.94
  1969          21      0.00101  0.00101  0.50   95307      96   95259  4956024  52.00
  1969          22      0.00115  0.00114  0.50   95211     109   95157  4860765  51.05
  1969          23      0.00115  0.00115  0.50   95102     110   95048  4765608  50.11
  1969          24      0.00120  0.00120  0.50   94993     114   94936  4670560  49.17
  1969          25      0.00126  0.00126  0.50   94878     120   94819  4575625  48.23
  1969          26      0.00112  0.00112  0.50   94759     106   94706  4480806  47.29
  1969          27      0.00120  0.00120  0.50   94653     114   94596  4386100  46.34
  1969          28      0.00134  0.00134  0.50   94540     127   94476  4291504  45.39
  1969          29      0.00143  0.00143  0.50   94413     135   94346  4197028  44.45
  1969          30      0.00139  0.00139  0.50   94278     131   94212  4102682  43.52
  1969          31      0.00155  0.00154  0.50   94147     145   94074  4008470  42.58
  1969          32      0.00159  0.00159  0.50   94001     150   93926  3914396  41.64
  1969          33      0.00169  0.00169  0.50   93852     159   93772  3820469  40.71
  1969          34      0.00184  0.00184  0.50   93693     172   93607  3726697  39.78
  1969          35      0.00192  0.00192  0.50   93521     180   93431  3633090  38.85
  1969          36      0.00216  0.00215  0.50   93341     201   93241  3539659  37.92
  1969          37      0.00221  0.00221  0.50   93140     206   93037  3446419  37.00
  1969          38      0.00233  0.00232  0.50   92934     216   92826  3353381  36.08
  1969          39      0.00274  0.00274  0.50   92718     254   92591  3260555  35.17
  1969          40      0.00291  0.00290  0.50   92464     268   92330  3167963  34.26
  1969          41      0.00304  0.00303  0.50   92196     280   92056  3075633  33.36
  1969          42      0.00309  0.00308  0.50   91916     284   91774  2983577  32.46
  1969          43      0.00350  0.00349  0.50   91633     320   91473  2891803  31.56
  1969          44      0.00371  0.00371  0.50   91313     339   91144  2800330  30.67
  1969          45      0.00416  0.00415  0.50   90974     378   90785  2709186  29.78
  1969          46      0.00439  0.00438  0.50   90597     397   90398  2618401  28.90
  1969          47      0.00466  0.00465  0.50   90200     419   89990  2528002  28.03
  1969          48      0.00498  0.00497  0.50   89781     446   89558  2438012  27.16
  1969          49      0.00601  0.00600  0.50   89334     536   89067  2348454  26.29
  1969          50      0.00603  0.00602  0.50   88799     534   88532  2259388  25.44
  1969          51      0.00657  0.00655  0.50   88265     578   87976  2170856  24.59
  1969          52      0.00705  0.00702  0.50   87687     616   87379  2082880  23.75
  1969          53      0.00793  0.00789  0.50   87071     687   86727  1995502  22.92
  1969          54      0.00910  0.00906  0.50   86384     783   85992  1908774  22.10
  1969          55      0.00950  0.00945  0.50   85601     809   85196  1822782  21.29
  1969          56      0.01012  0.01007  0.50   84792     854   84365  1737586  20.49
  1969          57      0.01166  0.01159  0.50   83938     973   83451  1653221  19.70
  1969          58      0.01270  0.01262  0.50   82965    1047   82441  1569770  18.92
  1969          59      0.01390  0.01380  0.50   81918    1131   81353  1487329  18.16
  1969          60      0.01597  0.01584  0.50   80787    1280   80147  1405976  17.40
  1969          61      0.01722  0.01707  0.50   79508    1358   78829  1325829  16.68
  1969          62      0.01917  0.01898  0.50   78150    1484   77408  1247000  15.96
  1969          63      0.02059  0.02038  0.50   76666    1563   75885  1169592  15.26
  1969          64      0.02223  0.02198  0.50   75104    1651   74278  1093707  14.56
  1969          65      0.02586  0.02553  0.50   73453    1875   72515  1019429  13.88
  1969          66      0.02721  0.02685  0.50   71578    1922   70617   946914  13.23
  1969          67      0.03101  0.03053  0.50   69656    2127   68593   876297  12.58
  1969          68      0.03316  0.03262  0.50   67529    2203   66428   807704  11.96
  1969          69      0.03866  0.03793  0.50   65327    2478   64088   741276  11.35
  1969          70      0.04220  0.04133  0.50   62849    2597   61550   677189  10.77
  1969          71      0.04718  0.04609  0.50   60251    2777   58863   615639  10.22
  1969          72      0.05085  0.04958  0.50   57474    2850   56049   556776   9.69
  1969          73      0.05564  0.05414  0.50   54625    2957   53146   500726   9.17
  1969          74      0.06034  0.05857  0.50   51667    3026   50154   447580   8.66
  1969          75      0.07030  0.06791  0.50   48641    3303   46989   397426   8.17
  1969          76      0.07075  0.06833  0.50   45338    3098   43789   350437   7.73
  1969          77      0.08187  0.07865  0.50   42240    3322   40579   306648   7.26
  1969          78      0.09001  0.08613  0.50   38917    3352   37241   266069   6.84
  1969          79      0.09595  0.09156  0.50   35565    3256   33937   228828   6.43
  1969          80      0.10772  0.10221  0.50   32309    3302   30658   194891   6.03
  1969          81      0.11976  0.11299  0.50   29007    3278   27368   164233   5.66
  1969          82      0.13029  0.12233  0.50   25729    3147   24156   136865   5.32
  1969          83      0.14670  0.13668  0.50   22582    3086   21039   112709   4.99
  1969          84      0.15575  0.14450  0.50   19495    2817   18087    91670   4.70
  1969          85      0.16949  0.15625  0.50   16678    2606   15375    73584   4.41
  1969          86      0.19462  0.17736  0.50   14072    2496   12824    58208   4.14
  1969          87      0.20180  0.18330  0.50   11577    2122   10516    45384   3.92
  1969          88      0.21449  0.19372  0.50    9455    1831    8539    34868   3.69
  1969          89      0.23643  0.21143  0.50    7623    1612    6817    26329   3.45
  1969          90      0.26746  0.23591  0.50    6011    1418    5302    19512   3.25
  1969          91      0.27639  0.24283  0.50    4593    1115    4035    14210   3.09
  1969          92      0.29260  0.25526  0.50    3478     888    3034    10175   2.93
  1969          93      0.32096  0.27658  0.50    2590     716    2232     7141   2.76
  1969          94      0.32800  0.28178  0.50    1874     528    1610     4909   2.62
  1969          95      0.36509  0.30874  0.50    1346     415    1138     3299   2.45
  1969          96      0.38949  0.32600  0.50     930     303     779     2161   2.32
  1969          97      0.41449  0.34334  0.50     627     215     519     1382   2.20
  1969          98      0.43997  0.36064  0.50     412     148     337      863   2.10
  1969          99      0.46581  0.37781  0.50     263      99     214      526   2.00
  1969         100      0.49185  0.39477  0.50     164      65     131      312   1.90
  1969         101      0.51798  0.41142  0.50      99      41      79      181   1.82
  1969         102      0.54403  0.42769  0.50      58      25      46      102   1.74
  1969         103      0.56987  0.44350  0.50      33      15      26       56   1.68
  1969         104      0.59536  0.45879  0.50      19       9      14       30   1.61
  1969         105      0.62036  0.47349  0.50      10       5       8       16   1.55
  1969         106      0.64477  0.48758  0.50       5       3       4        8   1.50
  1969         107      0.66846  0.50101  0.50       3       1       2        4   1.46
  1969         108      0.69135  0.51375  0.50       1       1       1        2   1.42
  1969         109      0.71334  0.52580  0.50       1       0       0        1   1.38
  1969         110+     0.73439  1.00000  1.36       0       0       0        0   1.36
  1970           0      0.03945  0.03821  0.18  100000    3821   96851  6958862  69.59
  1970           1      0.00189  0.00189  0.50   96179     182   96088  6862011  71.35
  1970           2      0.00097  0.00097  0.50   95997      93   95951  6765923  70.48
  1970           3      0.00077  0.00077  0.50   95905      74   95868  6669972  69.55
  1970           4      0.00060  0.00060  0.50   95831      57   95802  6574105  68.60
  1970           5      0.00054  0.00054  0.50   95773      52   95747  6478303  67.64
  1970           6      0.00042  0.00042  0.50   95721      41   95701  6382556  66.68
  1970           7      0.00049  0.00049  0.50   95681      47   95657  6286855  65.71
  1970           8      0.00041  0.00041  0.50   95634      40   95614  6191198  64.74
  1970           9      0.00037  0.00037  0.50   95594      36   95576  6095584  63.77
  1970          10      0.00035  0.00035  0.50   95558      33   95542  6000007  62.79
  1970          11      0.00033  0.00033  0.50   95525      32   95509  5904466  61.81
  1970          12      0.00037  0.00037  0.50   95493      35   95476  5808956  60.83
  1970          13      0.00038  0.00038  0.50   95458      36   95440  5713480  59.85
  1970          14      0.00050  0.00050  0.50   95422      47   95399  5618040  58.88
  1970          15      0.00047  0.00047  0.50   95375      44   95353  5522641  57.90
  1970          16      0.00058  0.00058  0.50   95331      55   95303  5427289  56.93
  1970          17      0.00070  0.00069  0.50   95276      66   95243  5331985  55.96
  1970          18      0.00088  0.00088  0.50   95210      84   95168  5236743  55.00
  1970          19      0.00099  0.00099  0.50   95126      94   95079  5141575  54.05
  1970          20      0.00103  0.00103  0.50   95032      98   94983  5046496  53.10
  1970          21      0.00107  0.00107  0.50   94934     102   94883  4951513  52.16
  1970          22      0.00109  0.00109  0.50   94832     103   94780  4856630  51.21
  1970          23      0.00115  0.00114  0.50   94729     108   94675  4761850  50.27
  1970          24      0.00118  0.00118  0.50   94620     112   94565  4667175  49.33
  1970          25      0.00119  0.00118  0.50   94509     112   94453  4572611  48.38
  1970          26      0.00133  0.00133  0.50   94397     126   94334  4478158  47.44
  1970          27      0.00132  0.00132  0.50   94271     125   94209  4383824  46.50
  1970          28      0.00126  0.00126  0.50   94146     119   94087  4289616  45.56
  1970          29      0.00129  0.00129  0.50   94027     122   93966  4195529  44.62
  1970          30      0.00145  0.00144  0.50   93906     136   93838  4101563  43.68
  1970          31      0.00149  0.00149  0.50   93770     140   93700  4007725  42.74
  1970          32      0.00148  0.00148  0.50   93630     139   93561  3914025  41.80
  1970          33      0.00170  0.00169  0.50   93491     158   93412  3820464  40.86
  1970          34      0.00170  0.00170  0.50   93333     158   93254  3727052  39.93
  1970          35      0.00191  0.00191  0.50   93174     178   93086  3633798  39.00
  1970          36      0.00209  0.00209  0.50   92997     194   92900  3540713  38.07
  1970          37      0.00217  0.00217  0.50   92803     201   92702  3447813  37.15
  1970          38      0.00229  0.00229  0.50   92601     212   92495  3355111  36.23
  1970          39      0.00254  0.00254  0.50   92389     234   92272  3262615  35.31
  1970          40      0.00279  0.00279  0.50   92155     257   92027  3170343  34.40
  1970          41      0.00299  0.00298  0.50   91898     274   91761  3078316  33.50
  1970          42      0.00319  0.00318  0.50   91624     291   91478  2986555  32.60
  1970          43      0.00344  0.00344  0.50   91333     314   91176  2895077  31.70
  1970          44      0.00368  0.00367  0.50   91019     334   90852  2803901  30.81
  1970          45      0.00403  0.00403  0.50   90685     365   90502  2713049  29.92
  1970          46      0.00444  0.00443  0.50   90319     400   90120  2622547  29.04
  1970          47      0.00465  0.00464  0.50   89920     417   89711  2532428  28.16
  1970          48      0.00497  0.00495  0.50   89503     443   89281  2442717  27.29
  1970          49      0.00557  0.00556  0.50   89059     495   88812  2353436  26.43
  1970          50      0.00658  0.00656  0.50   88564     581   88274  2264624  25.57
  1970          51      0.00613  0.00611  0.50   87983     538   87715  2176350  24.74
  1970          52      0.00684  0.00682  0.50   87446     596   87148  2088636  23.88
  1970          53      0.00785  0.00782  0.50   86850     679   86510  2001488  23.05
  1970          54      0.00803  0.00800  0.50   86171     689   85826  1914978  22.22
  1970          55      0.00961  0.00957  0.50   85482     818   85073  1829151  21.40
  1970          56      0.00986  0.00981  0.50   84664     831   84248  1744079  20.60
  1970          57      0.01088  0.01082  0.50   83833     907   83379  1659830  19.80
  1970          58      0.01250  0.01242  0.50   82926    1030   82411  1576451  19.01
  1970          59      0.01368  0.01359  0.50   81895    1113   81339  1494040  18.24
  1970          60      0.01489  0.01478  0.50   80783    1194   80186  1412701  17.49
  1970          61      0.01703  0.01689  0.50   79589    1344   78917  1332515  16.74
  1970          62      0.01865  0.01848  0.50   78245    1446   77522  1253598  16.02
  1970          63      0.02057  0.02036  0.50   76799    1564   76017  1176076  15.31
  1970          64      0.02219  0.02194  0.50   75235    1651   74410  1100059  14.62
  1970          65      0.02363  0.02336  0.50   73584    1719   72725  1025649  13.94
  1970          66      0.02703  0.02667  0.50   71865    1917   70907   952925  13.26
  1970          67      0.03021  0.02976  0.50   69949    2082   68908   882018  12.61
  1970          68      0.03349  0.03294  0.50   67867    2236   66749   813110  11.98
  1970          69      0.03592  0.03529  0.50   65631    2316   64473   746361  11.37
  1970          70      0.04171  0.04086  0.50   63315    2587   62022   681888  10.77
  1970          71      0.04639  0.04533  0.50   60729    2753   59352   619866  10.21
  1970          72      0.05118  0.04990  0.50   57975    2893   56529   560514   9.67
  1970          73      0.05637  0.05482  0.50   55082    3020   53573   503985   9.15
  1970          74      0.06101  0.05920  0.50   52063    3082   50522   450412   8.65
  1970          75      0.06673  0.06458  0.50   48981    3163   47399   399890   8.16
  1970          76      0.07624  0.07344  0.50   45818    3365   44135   352491   7.69
  1970          77      0.07689  0.07405  0.50   42453    3143   40881   308356   7.26
  1970          78      0.09191  0.08787  0.50   39309    3454   37582   267475   6.80
  1970          79      0.10084  0.09600  0.50   35855    3442   34134   229893   6.41
  1970          80      0.10575  0.10044  0.50   32413    3255   30785   195759   6.04
  1970          81      0.11668  0.11025  0.50   29158    3215   27550   164973   5.66
  1970          82      0.13111  0.12304  0.50   25943    3192   24347   137423   5.30
  1970          83      0.14073  0.13148  0.50   22751    2991   21255   113076   4.97
  1970          84      0.16231  0.15013  0.50   19760    2966   18276    91821   4.65
  1970          85      0.16592  0.15321  0.50   16793    2573   15507    73545   4.38
  1970          86      0.18903  0.17271  0.50   14220    2456   12992    58038   4.08
  1970          87      0.21390  0.19324  0.50   11764    2273   10628    45046   3.83
  1970          88      0.21676  0.19557  0.50    9491    1856    8563    34418   3.63
